video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
gTLGsQWkNcU,"📺 Oubre/Wiggins on “0.5 basketball”; tip-dunk: “everything is art”, get under the other team’s skin","UCM-HqCzHzjy75wZE5-Cwnbw","LetsGoWarriors","17","147.0","https://i.ytimg.com/vi/gTLGsQWkNcU/default.jpg","@letsgowarriors|#letsgowarriors|DubNation|Golden State Warriors|Golden State|Warriors|GSW|NBA|basketball|Stephen Curry|Steph Curry|Steph|Curry|Steve Kerr|Kerr|Coach Kerr|Draymond Green|Draymond|Klay Thompson|Klay|Jordan Poole|Paschall|Smailagic|Kevon Looney|Looney|Chase Center|Marquese|Chriss|Poole|Damion Lee|Wiggins|Oubre|Bazemore|Livingston|Barbosa|Wanamaker|Nico|Mannion|Wiseman|Toscano|Mulder|San Antonio|Spurs|0.5 basketball","“RECAPS” PLAYLIST: https://youtube.com/playlist?list=PLszalip37vKKGmwAlBeg95ooDTBnvTelJ📱= portrait mode for smartphones; 📺 = HD format … Our playlists: https://rebrand.ly/letsgowarriors_playlists ... NEW WEBSITE: https://letsgowarriors.com#KellyOubre #AndrewWiggins #Warriors #GoldenStateWarriors #GSW #NBA #DubNation #LetsGoWarriors 💦💛💙  #SanAntonio #SpursKelly Oubre and Andrew Wiggins interviews from official Golden State Warriors (8-6) Zoom call at postgame after win vs San Antonio Spurs, held at Chase Center in San Francisco, CA. NOTE: We are no longer able to record and upload the entire interview due to Warriors/NBA rules for credentialed media.For the daily sights & sounds and occasional livestreams, be sure to follow us on Instagram at https://instagram.com/letsgowarriors! For daily news breaks, follow us on Twitter at https://twitter.com/letsgowarriors!CONNECT WITH US...YouTube: https://youtube.com/letsgowarriors/videosInstagram: https://instagram.com/letsgowarriorsTwitch: https://twitch.tv/letsgowarriorsPatreon: https://patreon.com/letsgowarriorsWebsite: https://letsgowarriors.comTwitter: https://twitter.com/LetsGoWarriorsWeibo: @LetsGoWarriors_OfficialTikTok: @letsgowarriors_officialFacebook: https://facebook.com/letsgowarriors Podcast: https://anchor.fm/letsgowarriorsPODCAST DETAILS...All platforms: https://anchor.fm/letsgowarriorsiTunes: https://podcasts.apple.com/us/podcast/lets-go-warriors/id1480039719Spotify: https://open.spotify.com/show/366pPlZJzPuQiGESVy9SBA","BEHIND-THE-SCENES WITH YOUR WORLD CHAMPION GOLDEN STATE WARRIORS!Warriors season-credentialed video journalist/beatwriter. Chase Center locker room access. Every game, every shootaround, every practice!We are season-credentialed media with the Golden State Warriors, focusing on experiential reporting, which when combined with our social media accounts, provides the best as-if-you-were-there to our combined follower base of over 250k on all social media platforms (Twitter, Instagram, Facebook, YouTube).","LetsGoWarriors Golden State Warriors Let's Go","c2fPCRJCo2s"
cxrHNUI31fw,"NBA GAMES SCHEDULE JANUARY 5 , 2021","UC4WD9m3Kl8QYMFKNi8io2og","Masabe TV","22","77.0","https://i.ytimg.com/vi/cxrHNUI31fw/default.jpg","[none]","HI GUYS PLEASE SUBSCRIBED TO MY YOUTUBE CHANNEL FOR MORE NBA GAMES UPDATES SCHEDULE GODBLES AND THANK YOU..DISCLAIMER:ANY USE OF THIS VEDIO, MUSIC, PICTURE IS NOT MY OWN. CRIDETS TO THE OWNER..CRIDETS:NBA ,ESPN","","","c2fPCRJCo2s"
7ijUozJWriE,"ESPN in shocked Stephen Curry 62 Pts lead Warriors BLOWOUT Blazers 137-122","UCnXlKaOxV1H9MWUBPofQXqQ","Miền Tây Vlogs","17","609.0","https://i.ytimg.com/vi/7ijUozJWriE/default.jpg","lebron|james|first take|first take today|espn|nba|nba on espn|the jump|jalen rose|stephen A. Smith|max kellerman|anthony davis|rachel nichols|brian windhorst|bronny|lakers|clippers|giannis|bucks|durant|kyrie|nets|nba 2021|adrian wojnarowski|woj|get up|paul pierce","ESPN in shocked Stephen Curry 62 Pts lead Warriors BLOWOUT Blazers 137-122","","first take first take today espn nba on espn the jump the jump today get up breaking news latest news lakers lebron james lebron anthony davis kuzma lakers nation","c2fPCRJCo2s"
5KwxcCO-0nM,"GOLDEN STATE VS PORTLAND | 1ST QTR  HIGHLIGHTS | CURRY 21  POINTS   | HE IS  ON  FIRE","UCq1G8OGevRJ4fx76i6J_7zw","Leira Chillin","17","167.0","https://i.ytimg.com/vi/5KwxcCO-0nM/default.jpg","#gsw|#curry|#nba|#curryonfire|#goldenstatewarriors|#stephencurry|#dubs","","","","c2fPCRJCo2s"
Tb8r-ZySZ6c,"Steelers vs. Browns Week 17 Highlights | NFL 2020","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","743.0","https://i.ytimg.com/vi/Tb8r-ZySZ6c/default.jpg","NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|2020|touchdown|td|game highlights|week 17|best plays|top plays|steelers|pittsburgh|pit|browns|cleveland|cle|steelers browns game highlights|steelers highlights|browns highlights|steelers td|browns td","The Pittsburgh Steelers take on the Cleveland Browns during Week 17 of the 2020 NFL season.The Chunky® Million Meals Challenge Madden NFL 21 tournament presented by Target, hopes to help tackle hunger in schools. In partnership with GENYOUth, we are looking to raise funds to deliver 100 million school meals to alleviate food insecurity. Players will compete online across two Open Qualifiers and a Closed Qualifier in order to reach the Finals on the week of January 25th, 2021, where they will be paired with a Coaching Team formed by a selection of NFL & Madden pros. Click here to register - http://millionmealschallenge.comSubscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:Para más contenido de la NFL en Español, suscríbete a https://www.youtube.com/nflenespanolNFL Fantasy Football https://www.youtube.com/nflfantasyfootballNFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #Steelers #Browns","The official YouTube page of the NFL.Subscribe to the NFL YouTube channel to see immediate in-game highlights from your favorite teams and players, daily fantasy football updates, all your favorite NFL podcasts, and more!","NFL highlights Football offense defense afc nfc Super Bowl American Football full nfl games full game National Football League sports professional football fantasy fantasy football Patriots Jets Bills Dolphins Giants Redskins Cowboys Eagles Bengals Browns Ravens Steelers Vikings Packers Bears Lions Chargers Broncos Raiders Chiefs Seahawks Rams 49ers Cardinals Titans Colts Jaguars Texans Saints Panthers Buccaneers Bucs Niners Pats Falcons","c2fPCRJCo2s"
TeGj8SSzp4w,"Steph Curry Career High 62 Points Portland Trailblazers vs Golden State Warriors | NBA 2021","UCD0enX__me1h49Bcw8m-9Cg","SportsTalkLine","17","411.0","https://i.ytimg.com/vi/TeGj8SSzp4w/default.jpg","steph curry|golden state warriors|steph curry 62 points|steph curry 62 pts|steph curry vs portland|trailblazers vs warriors|portland vs gsw|portland vs gsw rematch|steph curry career high vs trailblazers|steph curry highlights|golden state warriors highlights|gsw highlights|nba highlights today|nba 2021 season highlights|trailblazers v warriors|Trailblazers vs Warriors|Trailblazers Warriors|nba|stephen curry","Steph Curry hit a career high 62 points tonight in the rematch game vs the Portland Trailblazers.SUBSCRIBE to Sports Highlight's channel for more sports highlights.Join this channel to get access to perks:https://www.youtube.com/channel/UCD0enX__me1h49Bcw8m-9Cg/joinPlease donate to our Patreon if you like this video and want to help us make more like it! https://www.patreon.com/sportstalklineDon’t miss any of our NBA highlights!SUBSCRIBE and TURN ON NOTIFICATIONS to make sure you don't miss any future football highlights on the Sports Talk Line Network.Share your thoughts onSteph Curry Career High 62 Points Portland Trailblazers vs Golden State Warriors | NBA 2021 with others in the comment section below. SUBSCRIBE to the Sports Talk Line Channel for more NBA HighlightsFor more sports news check outhttp://sportstalkline.com/  or if you want more incredible sports videos http://directory.sportstalkline.com/  Follow us on Social media: https://www.facebook.com/SportsTalkLine  https://twitter.com/SportsTalkLine https://instagram.com/SportsTalkLineIf you like this video please help us make more videos by supporting Sports Talk Line on Patreon:https://www.patreon.com/sportstalklineDISCLAIMER: All clips are property of the NBA. No copyright infringement is intended, all videos are edited to follow the Free Use guideline of YouTube.#WarriorsGround #StephCurry #NBA #DubNation #PortlandvsGSW #TraiblazersvsWarriors","Our Channel is aimed towards all sports fans. Our team brings you the latest sports events updates, play breakdowns, and interviews. We mainly talk about the NFL, Draft, NBA, Premier League, and NCAA sportsSubscribe to our channel and check out our social media for more sports!We talk sports 24/7/365.","NFL Pro Football Football NFL Draft NFL Combine Fantasy Football NFL Highlights Rams Cowboys CowboysNation Chargers Nation Rams Nation Dallas Cowboys LA Chargers Dallas Cowboys Highlights 49ers Highlights Super Bowl Basketball NBA NBA Highlights NCAA Basketball College Basketball College Hoops Basketball Highlights NCAA Basketball Highlights March Madness NBA All Stars Lakers Clippers Rockets Bucks Celtics Raptors 76ers Nuggets nba","c2fPCRJCo2s"
A73VTkSGKjM,"DAMIAN LILLARD Reacts To STEPH CURRY's SHOT SELECTION & Having To Carry The GOLDEN STATE WARRIORS","UCYNdELP1pU88VzshXSewEQg","GETLIKECOOP","17","551.0","https://i.ytimg.com/vi/A73VTkSGKjM/default.jpg","Dame Lillard|Damian Lillard|Damian Lillard reaction|Damian Lillard Blazers|Damian Lillard Steph Curry|Damian Lillard deep 3|Steph Curry|Stephen Curry|Stephen Curry Warriors|Golden State Warriors|Portland Trail blazers|Kelly Oubre|Andrew Wiggins|Draymond Green|Steph Curry Warriors|Stephen Curry ESPN|Damian Lillard ESPN|Undisputed|ESPN|CJ mccollum","DAMIAN LILLARD Reacts To STEPH CURRY & The Golden State Warriors TOUGH START ft(Challenge, Legacy)Stream⚡︎  http://twitch.tv/getlikecoopREBUILD CHANNEL SUB TO THISl  ⚡︎  https://www.youtube.com/channel/UCznjVj7Edwgxt7EKbRGX6JwNFL Channel ⚡︎ https://www.youtube.com/channel/UCH_rIwb01dGsWlMnpOMTOygTwitter ⚡︎ http://twitter.com/glikecoopInstagram ⚡︎ http://instagram.com/glikecoopDAMIAN LILLARD Reacts To STEPH CURRY & The Golden State Warriors TOUGH START ft(Challenge, Legacy)","The best source for entertaining NBA News and Insight.","nba nba news basketball","c2fPCRJCo2s"
XPlBs3h2_w4,"[BREAKING] ESPN SC | Stephen A. shocked Golden State Warriors def. Portland Trail Blazers","UC4aJtqYiDKJ5gG3UuYJb9aQ","MLG Highlights 2021","17","496.0","https://i.ytimg.com/vi/XPlBs3h2_w4/default.jpg","[none]","[BREAKING] ESPN SC | Stephen A. shocked Golden State Warriors def. Portland Trail Blazers","","","c2fPCRJCo2s"
0SykEQc7Aow,"NBA AKSYON! Curry, NAGLIYAB! 62 PTS! Lebron KINALABAW ang Memphis! Tatum GAME WINNER at IBA PA!","UCso6so-tfSHNMppPn0dHvjA","Kwentong Atleta","17","535.0","https://i.ytimg.com/vi/0SykEQc7Aow/default.jpg","Stephen Curry|Lebron james|Golden state warriors|Los angeles lakers|Nba|Nba news|Nba updates|Kwentong atleta|Nba aksyon|Basketball news|Basketball updates|Philippines|Pilipinas|Damian lillard|Paul george|Luka doncic","*Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for “fair use” for purposes such as criticism, comment, news reporting, teacher, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non profit, educational or personal use tips the balance in favor of fair use. No Copyright infringement intended. ALL RIGHT BELONG TO THEIR RESPECTIVE OWNERS*  Background music from YouTube Audio Library#KwentongAtleta","Welcome sa KWENTONG ATLETA CHANNEL mga kaibigan! Wag kakalimutang mag subscribe sa ating channel para sa araw araw na video na makakadagdag sa ating mga kaalaman tungkol sa mga atleta at bilang na rin suporta sa ating channel. Maraming salamat po at Godbless!","Pilipinas kwento kuwento Pinoy Pilipino Pilipinas Philippines Story trivia Filipino NBA Basketball story Basketball Kwentong Atleta nba news nba updates lakers lebron james nba philippines","c2fPCRJCo2s"
kkFdw9aEbaY,"Duncan Robinson on His Unlikely Journey from Division III to The NBA Finals | The Long Shot Podcast","UCbPY1Efha9VPRBYW2x1M16A","JJ Redick","17","1988.0","https://i.ytimg.com/vi/kkFdw9aEbaY/default.jpg","duncan robinson|duncan robinson the long shot podcast|duncan robinson the long shot|the long shot podcast|davis reid|duncan robinson miami heat|duncan robinson story|duncan robinson heat|duncan robinson nba finals|duncan rabinson shooting|duncan robinson 3-point shooting|the long shot|jj redick duncan robinson|threefourtwo producations","Welcome to the debut episode of The Long Shot Podcast with Duncan Robinson and Davis Reid. The Long Shot is a podcast about underdog stories and come-ups in the sports world and beyond. In this episode, Duncan Robinson (The Miami Heat) discusses his unlikely journey from Division III college basketball to becoming one the the best 3-point shooters in The NBA for The Miami Heat. He talks about all the stops along the way including his time at The University of Michigan and The G-League. Subscribe to The Long Shot Podcast with Duncan Robinson and Davis Reid on Apple and Spotify.","Hosted by JJ Redick and Tommy Alter, The Old Man and the Three podcast is presented by ThreeFourTwo Productions and available wherever you get your podcasts.","","c2fPCRJCo2s"
G2N5W_MU434,"[FULL POSTGAME REACTION] Golden State Warriors def. Portland Trail Blazers 137-122","UC4aJtqYiDKJ5gG3UuYJb9aQ","MLG Highlights 2021","17","2250.0","https://i.ytimg.com/vi/G2N5W_MU434/default.jpg","[none]","[FULL POSTGAME REACTION] Golden State Warriors def. Portland Trail Blazers 137-122","","","c2fPCRJCo2s"
QWk-Wu6Dxq8,"Titans vs. Texans Week 17 Highlights | NFL 2020","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","660.0","https://i.ytimg.com/vi/QWk-Wu6Dxq8/default.jpg","NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|2020|touchdown|td|game highlights|week 17|best plays|top plays|titans|tennessee|ten|texans|houston|hou|titans texans game highlights|titans highlights|texans highlights|titans td|texans td","The Tennessee Titans take on the Houston Texans during Week 17 of the 2020 NFL season.The Chunky® Million Meals Challenge Madden NFL 21 tournament presented by Target, hopes to help tackle hunger in schools. In partnership with GENYOUth, we are looking to raise funds to deliver 100 million school meals to alleviate food insecurity. Players will compete online across two Open Qualifiers and a Closed Qualifier in order to reach the Finals on the week of January 25th, 2021, where they will be paired with a Coaching Team formed by a selection of NFL & Madden pros. Click here to register - http://millionmealschallenge.comSubscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:Para más contenido de la NFL en Español, suscríbete a https://www.youtube.com/nflenespanolNFL Fantasy Football https://www.youtube.com/nflfantasyfootballNFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #Titans #Texans","The official YouTube page of the NFL.Subscribe to the NFL YouTube channel to see immediate in-game highlights from your favorite teams and players, daily fantasy football updates, all your favorite NFL podcasts, and more!","NFL highlights Football offense defense afc nfc Super Bowl American Football full nfl games full game National Football League sports professional football fantasy fantasy football Patriots Jets Bills Dolphins Giants Redskins Cowboys Eagles Bengals Browns Ravens Steelers Vikings Packers Bears Lions Chargers Broncos Raiders Chiefs Seahawks Rams 49ers Cardinals Titans Colts Jaguars Texans Saints Panthers Buccaneers Bucs Niners Pats Falcons","c2fPCRJCo2s"
_-0kOK66CZc,"I TURNED MY SUBSCRIBERS INTO COMP PRO-AM BROOKLYN NETS  WENT TO DOUBLE OVERTIME! | NBA 2K21 (PS5)","UCbLKwtxsosz2xRrwM0vOqHg","iTzRease","20","1206.0","https://i.ytimg.com/vi/_-0kOK66CZc/default.jpg","Family Friendly|glitch|badge tutorial|viral|trending|tik tok|best build|green release|overpower|rage","[Social Media]Soundcloud: https://soundcloud.com/itzreaseTwitter: https://twitter.com/iTzReaseInstagram: https://www.instagram.com/itzrease/______________________________________________Tags: did a Glitch to get badge tutorial and did tik tok dance to go viral with overpowered builds that green release every best jumpshot for a demigod new parks are wanted before nba 2k21 starts to come out for ps5 and xbox fortnite fashion show#JamesHarden #NBA #KevinDurant","I Love Milk and Cookies and a Girl Named Ashley...Since Life aint fair I'm only eating Milk and Cookies...My Name on PS4 :iTzRease","NBA 2K FORTNITE CYBER PUNK GTA FUNNY LAST OF US","c2fPCRJCo2s"
NF6CCz4uvUw,"Miami vs. Syracuse Condensed Game | 2020-21 ACC Men's Basketball","UC0hy7TcR1gGD8nQBqrF2FaA","ACC Digital Network","17","619.0","https://i.ytimg.com/vi/NF6CCz4uvUw/default.jpg","Syracuse Orange|Miami (FL) Hurricanes|Syracuse Orange vs. Miami (FL) Hurricanes|Miami vs. Syracuse Condensed Game|Men’s Basketball|atlantic coast conference|basketball|acc|ncaa|college|acc basketball|ncaa basketball|college basketball|acc men’s basketball|ncaa men’s basketball|men’s college basketball|Syracuse|Orange|Cuse|Miami|Hurricanes|Canes|The U|Miami Hurricanes","The Syracuse Orange got hot at home, shooting 40% from 3-point land and 52.5% from the field, while holding Miami to under 40% shooting from the field in an 83-57 win over the Hurricanes.  Joseph Girard III and Buddy Boeheim each scored 23 points, combining for nine 3-pointers.  Quincy Guerrier added 18 points and 8 rebounds in the win.  For Miami, Isaiah Wong led the way with 16 points.","The ACC Digital Network (ACCDN) is the official YouTube home for all of the best Atlantic Coast Conference (ACC) action. Live games along with regular daily programming covering all of your favorite ACC schools.","ACCDN ACC Digital Network ACC Atlantic Coast Conference Boston College Eagles Clemson Tigers Duke Blue Devils Florida State FSU Seminoles Georgia Tech Yellow Jackets Maryland Terrapins Terps Miami University of Miami Hurricanes Canes North Carolina Tar Heels UNC NC State Wolfpack Pittsburgh Panthers Syracuse Orange Virginia Cavaliers VT Virginia Tech Hokies Wake Forest Demon Deacons Louisville Cardinals Notre Dame Fighting Irish College Collegiate Sports Athletics","c2fPCRJCo2s"
inxeGJpWM1k,"Kung Paano BINAGO ni Stephen Curry ang NBA | GSW vs OKC","UCtSvzFVVKb2Mn03S89QGd-w","Box Score","17","774.0","https://i.ytimg.com/vi/inxeGJpWM1k/default.jpg","GSW vs OKC|gsw vs okc game 7|gsw vs okc game 6|gsw vs okc 2016|gsw vs okc game 5|gsw vs okc game 1|gsw vs okc 2017|gsw vs okc game 7 full game 2016|gsw vs okc game 3|gsw vs okc game 4|gsw vs okc full game|gsw vs okc Gael 7|stephen curry|golden state warriors|kevin durant|stephen curry 62 points|stephen curry feb 27|2016 vs okc|curry|gsw|warriors|steph curry|russel westbrook|steph curry story|stephen curry story","Ang game winner ni Stephen during GSW vs OKC noong February 27, 2016 ang representation kung paano binago ng GSW point guard na si Stephen Curry ang basketball landscape ng NBA.Panuorin ang istorya  ng GSW superstar hindi lang vs OKC kundi kung ano ang naging impact ng brand of play niya sa modern NBA.Video Chapters:00:00-01:16 - Ilang iconic moments sa NBA01:17-04:23 - Ang paglalakabay ni Curry sa NBA04:24-08:34 - Rise to Fame ni Curry08:35-12:48- Ang impact ni Stephen Curry sa modern NBACOPYRIGHT DISCLAIMER UNDER SECTION 107 OF THE COPYRIGHT ACT OF 1976, allowance is made for fair use for purposes such as criticism, comment, reporting, scholarship, and research. ALL RIGHTS BELONG TO THE OWNERS OF THE PHOTOS AND VIDEO CLIPSMusic: Epic Hip Hop Trailer by Infraction https://www.youtube.com/watch?v=mW8v9GvDHANG","Welcome sa Box Score!Kung basketball fan ka, para sa iyo ang channel na ito!Ito ang sports channel na nagbibigay ng mga interesanteng mga kuwento,detalye, impormasyon, pag analisa at highlights sa mga kaganapan sa mundo ng basketball.","","c2fPCRJCo2s"
qDL1Y5I9ifY,"KAI SOTTO UUWI PARA SA FIBA ASIA CUP QUALIFIERS 2021 | KOBE PARAS HINDI MAGLALARO SA FINAL WINDOW","UCGKmhfQcgDrcRFp73_7XKbA","Dee Sports TV","17","483.0","https://i.ytimg.com/vi/qDL1Y5I9ifY/default.jpg","gilas pilipinas|w gameplay|dunks|highlights|kai sotto|kai sotto nba|barangay ginebra|gilas|gilas prospect|batang gilas|gilas update today|kai sotto gilas|kobe paras gilas|kai sotto nba g league|gilas fiba asia cup|fiba asia cup 2021 philippines|gilas pilipinas fiba asia cup","Gilas update tayo nga ka-BALLero.Kumpirmado na nga ang hindi pagsali ni Kobe Paras at ang isa pang nakakagulat na balita ay maglalaro si Kai Sotto sa final window ng FIBA Asia Cup Qualifiers. Pag-usapan muna natin si Kobe Paras. Ayon nga sa article ng tiebreakertimes ay hindi makakasali sa final window ng 2021 FIBA Asia Cup Qualifiers na gaganapin sa Clark Pampanga sa darating na February 18-22. Ayon kay Paras ay personal reasons ang dahilan ng pag skip niya sa final leg. Si Paras ay nag average ng 3.5 points, 5.5 rebounds, 2 assists at 1 steal sa dalawang laro nito sa second leg na ginanap sa Manama Bahrain. Yes mababa ang mga averages na ito ngunit kung maalala natin ay nag laro ito out of his usual position na small forward. Nagsakripisyo ito. Sa tingin ko ay sayang ito ay sigurado na kung mapapasama nga ito sa final lineup ay possible na SF na ang laruin nito lalo na at andiyan na ang reinforcement from the PBA. Pero igalang natin ang desisyon na ito ni Kobe Paras. Siguro ay nakaaprekto rin talaga ang bashing na nakuha nito from the fans. Base naman sa mga nakita ko ay parang nasa kundisyon ito at nag-eensayo nga sa true focus under coach Jolo. Mapunta naman tayo kay Kai Sotto. Ayon sa mga balita ay uuwi si Kai Sotto this week upang makasali nga sa Calambubble. Kung maalala natin ay ang deadline for the players na pumasok sa bubble ay January 22. So possible na in 2 days time ay makikita na natin si Kai sa Inspire sports academy. Sa tingin ko ay risky decision ito lalo na at magsisimula na rin ang bubble tournament ng NBA G league. Pero sigurado ako na calculated risk at pinag-isipan namang mabuti ito ng kampo ni Sotto. Matimbang din siguro talaga ang pagnanais nito na matulungan ang Gilas Pilipinas lalo na at hindi nga umabot si Angelo Kouame sa final window. Sa mga kaganapan na ito ay lumaki ang tsansa nating manalo sa Korea at sa Indonesia. Sa kasalukuyan ay ang mga kumpiramadong papasok sa bubble mula sa PBA ay sina Raul Soyud, Troy Rosario at RR Pogoy. At sa gilas cadets naman ay sina Juan Gomez de Liano at Dwight Ramos. Ang mga ito ay expected na pumasok sakto sa deadline na Jan22. Ano sa tingin niyo mga ka-BALLero? Sa pag dating ni Kai Sotto at reinforcement from the PBA. Sigurado na ba ang tatlong panalo sa final window? Ikumento sa ibaba at pag-usapan natin iyan. Music: BGM: BeatsByNevshttps://www.youtube.com/user/beatsbynevsSpotify: https://sptfy.com/4Mn4DISCLAIMER - All clips and photos are property of the respective owners. NO copyright infringement is intended, all videos are edited to follow the FreeUse guideline of YouTube. Please drop me an email: dsportstvph@gmail.comAppreciate if you can also follow our social media accounts:FB Page: https://www.facebook.com/DeeSportsTVInstagram https://www.instagram.com/deesportstvFor merch: https://shopee.ph/deesportstv","Kamusta mga ka-BALLero?Maraming salamat sa pagbisita sa ating channel! Ako ay isang content creator at small YouTuber pero matagal ng basketball fan. Kung interesado ka sa latest news, updates and stories patungkol sa paboritong laro ng mga Pinoy ang BASKETBALL,  highly suggest na mag-subscribe ka na!Please drop us an email: dsportstvph@gmail.comMaari niyo ring i-follow ang ating iba pang social media accounts:","Kai Sotto Dee Sports TV Gilas PBA update Gilas Pilipinas w gameplay Calvin abueva pba bubble pba bubble 2020 basketball ph rev Fiba Basketball Thirdy Ravena","c2fPCRJCo2s"
HgHpdlyXK7o,"NBA All-Time Points Leaders - Among Active players!","UClvExIiKorrKU9jKECQl9ZA","FACTS and STUFF","17","65.0","https://i.ytimg.com/vi/HgHpdlyXK7o/default.jpg","LeBron James|Carmelo Anthony|Kevin Durant|James Harden|Russell Westbrook|LaMarcus Aldridge|Jamal Crawford|Chris Paul|Dwight Howard|Stephen Curry|GSW|Laker","This video shows NBA All Time points leaders among Active players till 2020.Special Thanks to NEFFEX for BGM.Music in this video:Song - Fight BackArtist - NEFFEX","FACTS and STUFF, where you can see various facts from various areas.We will bring you the Amazing Facts here and we will cover every topic that will try to entertain you and also give you the actual facts.Thank you!","","c2fPCRJCo2s"
6h7YyGK2Pjg,"Is Spyro 4 Coming in 2021? When will it be Announced?","UCy8fynO_7xtpU2powS9cYwg","Canadian Guy Eh","20","550.0","https://i.ytimg.com/vi/6h7YyGK2Pjg/default.jpg","spyro 4|spyro reignited trilogy|spyro reignited trilogy review|spyro reignited trilogy switch|spyro the dragon|spyro 3|spyro 2|spyro 1|spyro ps5|spyro tree tops|spyro anti piracy|when is spyro 4 coming|spyro 4 2021|spyro 4k|crash bandicoot 4|crash bandicoot 4 review|spyro reignited|new spyro|spyro 4 trailer|canadian guy eh|canadian guy eh spyro|canadian guy eh spyro 4|new spyro game|spyro 2021|spyro the dragon 2021|spyro the dragon 4","In today's video, we are gonna be asking whether if Spyro 4 is Coming in 2021? When will it be Announced? IS it even coming at all? Let's talk about it!Want to Donate and Support the channel? Donate here!: https://streamlabs.com/canadianguyehBecome a Member! : https://www.youtube.com/channel/UCy8fynO_7xtpU2powS9cYwg/joinSupport me on patreon! https://www.patreon.com/CanadianGuyEhCheck out some of my Merch! : https://www.redbubble.com/people/canadianguyeh?ref=artist_title_nameBuy me a Coffee! : ko-fi.com/canadianguyehFollow me on Twitter! https://twitter.com/CanadianGuyEhhCheck out my Facebook Channel and shoot me a message! https://www.facebook.com/CanadianGuyEh/?ref=aymt_homepage_panel","Hello there! My name is Canadian guy Eh, A youtube Channel that has Become known for coverage of Crash Bandicoot, Spyro the Dragon, and Crash Team Racing. But we also cover many things that likely affected your childhood. We are a family friendly channel and all are welcome!","canadian guy eh crash bandicoot crash bandicoot 4 spyro spyro the dragon spyro reignited trilogy crash bandicoot 4 it's about time CGE crash 4 spyro reignited crash bandicoot news spyro the dragon news crash news spyro news","c2fPCRJCo2s"
jmnH-nORUkw,"UNDISPUTED | Skip OMG!! Brady vs Rodgers NFC Champs Game is the dream SB matchup we’ll never get","UC__l1u-CxwLrnpQ6SMzYzVg","Thánh TNT","20","716.0","https://i.ytimg.com/vi/jmnH-nORUkw/default.jpg","NFL|NFL Highlights|NFL Preseason 2020|NFL Gameday|NFL Gameday Live|NFL Good morning football|NFL Gameday Prime Live|NFL 2020|Cowboys|Ravens|Patriots|Dak Prescott|Tom Brady|Lamar Jackson|Patrick Mahomes|Stephen A. Smith|Ian Rapoprt|Michael Irvin|First Take|NFL Draft 2020|NFL Top 100 Players 2020|NFL 2020 combine|NFL 100 all time team|Cam Newton|Chifes|Undisputed Skip and Shannon|Skip Bayless|Shannon Sharpe|Game day morning|NFL live","UNDISPUTED | Skip OMG!!! Brady vs. Rodgers NFC Champs Game is the dream Super Bowl matchup we’ll never get","- 1000 subs   ✔      - 10000 subs ✔ - 20000 subs ✔- 40000 subs ✔- 80000 subs ✔- 100.000 subs ✔- 150.000 subs ✔- 200.000 subs ◕‿◕░░░░░░░░░░░░▄▄░░░░░░░░░░░█░░█░░░░░░░░░░░█░░█░░░░░░░░░░█░░░█░░░░░░░░░█░░░░████████▄▄█░░░░░██████▄▓▓▓▓▓▓█░░░░░░░░░░░░░░█▓▓▓▓▓▓█░░░░░░░░░░░░░░█▓▓▓▓▓▓█░░░░░░░░░░░░░░█▓▓▓▓▓▓█░░░░░░░░░░░░░░█▓▓▓▓▓▓█░░░░░░░░░░░░░░█▓▓▓▓▓▓█████░░░░░░░░░███████▀░░░░▀▀██████▀","NFL NFL Highlights NFL Preseason 2020 NFL Gameday NFL Gameday Live NFL Good morning football NFL Gameday Prime Live NFL 2020 Cowboys Ravens Patriots Dak Prescott Tom Brady Lamar Jackson Patrick Mahomes Stephen A. Smith Ian Rapoprt Michael Irvin First Take NFL Draft 2020 NFL Top 100 Players 2020 NFL 2020 combine NFL 100 all time team Cam Newton Chifes Undisputed Skip and Shannon Skip Bayless Shannon Sharpe Game day morning NFL live","c2fPCRJCo2s"
